Date,Time,Open,High,Low,Close,ma,ema
10/09/2019,17:00,1.09704,1.09713,1.09699,1.09713,1.1358553488372094,1.1359822238372106
10/10/2019,17:00,1.10049,1.1006,1.10048,1.10055,1.1358297458242557,1.1356931808278867
10/11/2019,17:00,1.10363,1.10363,1.10329,1.10329,1.1358063788098693,1.1359308708272873
10/12/2019,17:00,1.10363,1.10363,1.10329,1.10329,1.1357830456852793,1.1356466787527193
10/13/2019,17:00,1.10316,1.10316,1.10316,1.10316,1.1357594057971014,1.1358840579710159
10/14/2019,17:00,1.1025,1.1025,1.10247,1.10247,1.135735322230268,1.1355996307023895
10/15/2019,17:00,1.10319,1.1032,1.10314,1.10314,1.1357117800289436,1.135835745296673
10/16/2019,17:00,1.1071,1.1072,1.10709,1.1072,1.1356911641359364,1.1355527765726678
10/17/2019,17:00,1.11236,1.11236,1.11233,1.11235,1.1356743063583814,1.1357943641618513
10/18/2019,17:00,1.11707,1.11707,1.11633,1.11703,1.1356608736462095,1.1355192851985558
10/19/2019,17:00,1.11707,1.11707,1.11633,1.11703,1.1356474603174602,1.1357673448773464
10/20/2019,17:00,1.11607,1.11612,1.11605,1.11608,1.135633381398702,1.1354926820475846
10/21/2019,17:00,1.11487,1.11493,1.11486,1.1149,1.1356184654178674,1.135739034582134
10/22/2019,17:00,1.11242,1.1125,1.11242,1.1125,1.1356018214542836,1.1354630741540674
10/23/2019,17:00,1.11296,1.11301,1.11293,1.11301,1.1355855683453235,1.1357055971223038
10/24/2019,17:00,1.11036,1.11057,1.11034,1.11034,1.135567584471603,1.1354307907979868
10/25/2019,17:00,1.10793,1.10801,1.10786,1.1079,1.1355477873563218,1.1356694827586225
10/26/2019,17:00,1.10793,1.10801,1.10786,1.1079,1.135528018664752,1.1353914213926775
10/27/2019,17:00,1.10793,1.10811,1.10793,1.10806,1.1355083500717358,1.1356297991391695
10/28/2019,17:00,1.10994,1.11004,1.10982,1.10999,1.1354900931899639,1.1353523082437273
10/29/2019,17:00,1.11119,1.11128,1.11115,1.11122,1.1354727507163322,1.1355931375358184
10/30/2019,17:00,1.11523,1.11534,1.11522,1.11525,1.1354583392984967,1.1353178453829633
10/31/2019,17:00,1.11519,1.1152,1.11506,1.11516,1.1354438483547924,1.1355641630901305
11/01/2019,17:00,1.11655,1.11655,1.11649,1.11649,1.1354303431022157,1.1352890850607575
11/02/2019,17:00,1.11655,1.11655,1.11649,1.11649,1.135416857142857,1.1355370000000018
11/03/2019,17:00,1.11684,1.11693,1.1168,1.11691,1.1354036616702352,1.135262334047109
11/04/2019,17:00,1.11269,1.11282,1.11268,1.11281,1.1353875534950069,1.1355104564907292
11/05/2019,17:00,1.10742,1.10743,1.10739,1.1074,1.1353676265146113,1.1352303421240197
11/06/2019,17:00,1.10658,1.10675,1.10652,1.10675,1.1353472435897434,1.1354704558404576
11/07/2019,17:00,1.10492,1.10493,1.10489,1.1049,1.1353255943060496,1.1351898007117436
11/08/2019,17:00,1.10182,1.10182,1.10176,1.10176,1.135301763869132,1.1354270128022776
11/09/2019,17:00,1.10182,1.10182,1.10176,1.10176,1.1352779673063254,1.1351423667377398
11/10/2019,17:00,1.10182,1.10182,1.10176,1.10176,1.1352542045454543,1.1353792755681835
11/11/2019,17:00,1.10323,1.10323,1.10322,1.10322,1.1352314762242723,1.1350950674237048
11/12/2019,17:00,1.10089,1.10091,1.10085,1.10091,1.135207134751773,1.135333673758867
11/13/2019,17:00,1.10052,1.10056,1.1005,1.10055,1.1351825797306874,1.1350466123316798
11/14/2019,17:00,1.10202,1.10214,1.10199,1.10206,1.1351591784702548,1.135284419263458
11/15/2019,17:00,1.10528,1.10528,1.10494,1.10494,1.135138032554848,1.1350000353857044
11/16/2019,17:00,1.10528,1.10528,1.10494,1.10494,1.1351169165487978,1.1352419801980216
11/17/2019,17:00,1.10489,1.10514,1.10489,1.10514,1.135095731448763,1.1349580282685514
11/18/2019,17:00,1.10711,1.10714,1.10711,1.10712,1.1350759887005648,1.135199463276838
11/19/2019,17:00,1.10777,1.10783,1.10776,1.10776,1.1350567607621735,1.1349187649964716
11/20/2019,17:00,1.10722,1.10723,1.10717,1.10723,1.1350371368124117,1.1351608603667156
11/21/2019,17:00,1.1058,1.1059,1.10579,1.1059,1.1350166032417195,1.1348797392529952
11/22/2019,17:00,1.10159,1.10189,1.10157,1.10179,1.1349932746478872,1.135119647887326
11/23/2019,17:00,1.10159,1.10189,1.10157,1.10179,1.1349699788881067,1.1348333075299089
11/24/2019,17:00,1.1017,1.10175,1.10164,1.10175,1.134946617440225,1.1350729113924072
11/25/2019,17:00,1.10115,1.10132,1.10115,1.10131,1.1349229866479267,1.1347868095572737
11/26/2019,17:00,1.10194,1.1022,1.10186,1.10206,1.1349000070224717,1.1350255056179797
11/27/2019,17:00,1.09987,1.09999,1.09986,1.09999,1.1348755087719296,1.134741073684211
11/28/2019,17:00,1.10059,1.10073,1.10059,1.10073,1.1348515638148666,1.1349763674614326
11/29/2019,17:00,1.10158,1.10158,1.1015,1.1015,1.13482824807288,1.1346934057463212
11/30/2019,17:00,1.10158,1.10158,1.1015,1.1015,1.1348049649859944,1.134929593837537
12/01/2019,17:00,1.10229,1.10249,1.10226,1.10249,1.1347823512946116,1.1346470608817358
12/02/2019,17:00,1.10785,1.10793,1.10784,1.10784,1.1347635734265733,1.1348842237762258
12/03/2019,17:00,1.10809,1.10825,1.10795,1.10825,1.1347450454227812,1.1346097204751926
12/04/2019,17:00,1.10772,1.10777,1.10772,1.10777,1.1347262081005585,1.1348470251396667
12/05/2019,17:00,1.11042,1.11042,1.11035,1.11035,1.134709246336357,1.1345722609909286
12/06/2019,17:00,1.1061,1.1061,1.10543,1.10543,1.1346892956764294,1.1348129567642977
12/07/2019,17:00,1.1061,1.1061,1.10543,1.10543,1.1346693728222994,1.1345325783972129
12/08/2019,17:00,1.1061,1.1061,1.10543,1.10543,1.1346494777158773,1.1347729665738182
12/09/2019,17:00,1.10638,1.1064,1.10634,1.1064,1.1346298190675015,1.1344930062630483
12/10/2019,17:00,1.10914,1.1093,1.10893,1.10911,1.1346122044506257,1.1347335048678742
12/11/2019,17:00,1.11294,1.11294,1.11284,1.11293,1.1345971438498956,1.134457991660876
12/12/2019,17:00,1.11285,1.11558,1.11032,1.11558,1.1345839374999998,1.1347032361111133
12/13/2019,17:00,1.11179,1.1118,1.11174,1.11174,1.1345681263011793,1.1344317904233174
12/14/2019,17:00,1.11179,1.1118,1.11174,1.11174,1.1345523370318997,1.1346714701803073
12/15/2019,17:00,1.1128,1.1128,1.11275,1.11279,1.1345372626472623,1.134400422730423
12/16/2019,17:00,1.11433,1.11572,1.11422,1.11541,1.1345242313019388,1.1346411772853209
12/17/2019,17:00,1.11483,1.1151,1.11482,1.11492,1.1345107889273354,1.1343745674740486
12/18/2019,17:00,1.11126,1.1113,1.11121,1.11128,1.1344947372060854,1.1346141493775956
12/19/2019,17:00,1.11194,1.11217,1.11194,1.11215,1.1344793089149963,1.1343426744989635
12/20/2019,17:00,1.10752,1.1077,1.10704,1.10769,1.134460814917127,1.134583149171273
12/21/2019,17:00,1.10752,1.1077,1.10704,1.10769,1.1344423464458244,1.1343059006211182
12/22/2019,17:00,1.10752,1.1077,1.10704,1.10769,1.1344239034482757,1.1345460689655196
12/23/2019,17:00,1.10895,1.10895,1.10884,1.10895,1.1344063473466572,1.1342692281185391
12/24/2019,17:00,1.10889,1.10889,1.10878,1.10878,1.134388774104683,1.1345108126721786
12/25/2019,17:00,1.10885,1.10892,1.10885,1.10892,1.1343712456985544,1.1342342945629733
12/26/2019,17:00,1.10973,1.10975,1.10967,1.10975,1.1343543122420905,1.1344756121045414
12/27/2019,17:00,1.11757,1.11758,1.11712,1.11713,1.1343427835051545,1.1342006391752577
12/28/2019,17:00,1.11757,1.11758,1.11712,1.11713,1.1343312706043955,1.134452403846156
12/29/2019,17:00,1.11757,1.11758,1.11712,1.11713,1.1343197735072066,1.1341778242964997
12/30/2019,17:00,1.1199,1.1199,1.11978,1.11985,1.1343098834019203,1.1344292592592615
12/31/2019,17:00,1.12099,1.12115,1.12076,1.12076,1.134300863605209,1.1341582522275533
01/01/2020,17:00,1.12099,1.12115,1.12076,1.12076,1.1342918561643833,1.134411068493153
01/02/2020,17:00,1.11722,1.11722,1.11722,1.11722,1.134280171115674,1.134140444900753
01/03/2020,17:00,1.11558,1.11558,1.11529,1.11548,1.1342673803009575,1.1343875512995918
01/04/2020,17:00,1.11558,1.11558,1.11529,1.11548,1.1342546069719752,1.1341150717703352
01/05/2020,17:00,1.11656,1.11667,1.11656,1.11667,1.1342425956284152,1.1343618579234995
01/06/2020,17:00,1.1196,1.1196,1.11928,1.11943,1.1342326006825938,1.1340912559726966
01/07/2020,17:00,1.11529,1.11536,1.11509,1.11519,1.1342197271487038,1.1343417189631673
01/08/2020,17:00,1.11053,1.11055,1.11034,1.11034,1.1342035923653715,1.1340657191547379
01/09/2020,17:00,1.11051,1.11052,1.1103,1.11043,1.1341874591280652,1.134309305177114
01/10/2020,17:00,1.11188,1.11188,1.11165,1.11165,1.1341722736555477,1.1340336623553442
01/11/2020,17:00,1.11188,1.11188,1.11165,1.11165,1.1341571088435372,1.1342787891156485
01/12/2020,17:00,1.11141,1.11173,1.11141,1.11172,1.1341418626784499,1.134003541808294
01/13/2020,17:00,1.11338,1.11338,1.11331,1.11336,1.1341277581521738,1.1342481521739154
01/14/2020,17:00,1.11284,1.11287,1.11274,1.11284,1.134113326544467,1.133975539714868
01/15/2020,17:00,1.11492,1.11524,1.1149,1.11512,1.1341005223880596,1.1342191451831773
01/16/2020,17:00,1.11358,1.1136,1.11343,1.1136,1.1340866237288134,1.1339501355932207
01/17/2020,17:00,1.10889,1.10897,1.10889,1.1089,1.1340696070460703,1.134191205962062
01/18/2020,17:00,1.10889,1.10897,1.10889,1.1089,1.1340526134055515,1.1339163100880165
01/19/2020,17:00,1.1091,1.1092,1.1091,1.1092,1.134035798376184,1.1341570771312608
01/20/2020,17:00,1.1095,1.1095,1.10944,1.10944,1.1340192089249492,1.133882887085869
01/21/2020,17:00,1.10816,1.10846,1.10815,1.10832,1.1340019391891891,1.1341237567567592
01/22/2020,17:00,1.1092,1.10929,1.1092,1.10929,1.1339852532072923,1.1338485550303852
01/23/2020,17:00,1.10542,1.10543,1.10531,1.10535,1.1339659851551955,1.1340902429149822
01/24/2020,17:00,1.10209,1.10235,1.10209,1.10224,1.1339446662171273,1.1338102292650036
01/25/2020,17:00,1.10209,1.10235,1.10209,1.10224,1.1339233760107814,1.1340474663072801
01/26/2020,17:00,1.10318,1.10318,1.10287,1.10308,1.1339026734006732,1.133767858585859
01/27/2020,17:00,1.10185,1.10188,1.1018,1.10185,1.1338811238223416,1.1340059219380914
01/28/2020,17:00,1.10219,1.10229,1.10219,1.10223,1.1338598789509078,1.1337249697377274
01/29/2020,17:00,1.10097,1.10108,1.10076,1.10094,1.1338378494623653,1.1339632930107553
01/30/2020,17:00,1.10311,1.10315,1.10306,1.10312,1.1338172397582267,1.133681121558093
01/31/2020,17:00,1.1095,1.10951,1.10934,1.10944,1.1338009261744963,1.1339219328859085
02/01/2020,17:00,1.1095,1.10951,1.10934,1.10944,1.1337846344735074,1.1336486988598262
02/02/2020,17:00,1.10939,1.10939,1.10939,1.10939,1.1337682841823054,1.133889209115284
02/03/2020,17:00,1.10611,1.10612,1.1059,1.10593,1.1337497655726723,1.1336162022772949
02/04/2020,17:00,1.10436,1.10437,1.10425,1.10425,1.133730100401606,1.1338520348058927
02/05/2020,17:00,1.09989,1.09989,1.09983,1.09983,1.1337074648829428,1.1335770769230777
02/06/2020,17:00,1.09827,1.09829,1.09791,1.09796,1.1336837901069514,1.1338066310160453
02/07/2020,17:00,1.09438,1.09438,1.09438,1.09438,1.1336575350701399,1.1335299331997337
02/08/2020,17:00,1.09438,1.09438,1.09438,1.09438,1.133631315086782,1.1337539919893216
02/09/2020,17:00,1.09439,1.09441,1.09419,1.09422,1.1336051501000663,1.1334776984656447
02/10/2020,17:00,1.09105,1.09108,1.09105,1.09108,1.1335767999999995,1.1337015333333358
02/11/2020,17:00,1.09145,1.09146,1.09141,1.09143,1.13354874083944,1.133421205862759
02/12/2020,17:00,1.08707,1.08714,1.08707,1.08707,1.1335178428761647,1.133645286284956
02/13/2020,17:00,1.08408,1.08418,1.08404,1.08404,1.1334850166333996,1.133359620758484
02/14/2020,17:00,1.08303,1.08305,1.08297,1.08299,1.1334514827127655,1.133579507978726
02/15/2020,17:00,1.08303,1.08305,1.08297,1.08299,1.1334179933554813,1.1332927641196024
02/16/2020,17:00,1.08406,1.08408,1.08392,1.08398,1.1333852324037181,1.1335124037184623
02/17/2020,17:00,1.08343,1.08352,1.08342,1.08343,1.133352143331121,1.1332274518911756
02/18/2020,17:00,1.07906,1.07915,1.07904,1.07915,1.1333162002652517,1.1334461007957588
02/19/2020,17:00,1.08022,1.0804,1.08022,1.0804,1.1332811332007948,1.1331557786613662
02/20/2020,17:00,1.07834,1.0784,1.07831,1.07838,1.13324478807947,1.1333758410596053
02/21/2020,17:00,1.0847,1.08479,1.08456,1.08456,1.133212720052945,1.1330833024487106
02/22/2020,17:00,1.0847,1.08479,1.08456,1.08456,1.1331806944444442,1.1333115740740767
02/23/2020,17:00,1.08145,1.08258,1.08132,1.08247,1.1331472504957039,1.1330194646397895
02/24/2020,17:00,1.08519,1.08522,1.08516,1.08521,1.1331155944517832,1.133244557463675
02/25/2020,17:00,1.08806,1.08809,1.08799,1.08799,1.1330858745874586,1.1329563630363046
02/26/2020,17:00,1.08812,1.08841,1.08812,1.08823,1.1330564050131924,1.1331849868073904
02/27/2020,17:00,1.09998,1.10006,1.09998,1.10006,1.1330346539222147,1.1328976334871468
02/28/2020,17:00,1.10244,1.1026,1.10244,1.10251,1.133014604743083,1.1331413438735203
02/29/2020,17:00,1.10244,1.1026,1.10244,1.10251,1.1329945819618168,1.1328577419354848
03/01/2020,17:00,1.10423,1.10444,1.10411,1.10411,1.1329757960526314,1.1331011578947394
03/02/2020,17:00,1.11327,1.11345,1.11307,1.11309,1.1329629585798815,1.1328203747534527
03/03/2020,17:00,1.11715,1.11721,1.11709,1.11709,1.1329526084099868,1.1330753350854166
03/04/2020,17:00,1.11348,1.11348,1.11328,1.11328,1.132939822718319,1.1327998752462256
03/05/2020,17:00,1.12361,1.12393,1.12358,1.12386,1.1329339107611547,1.1330496194225748
03/06/2020,17:00,1.12872,1.12876,1.12804,1.12804,1.1329311737704917,1.1327882426229519
03/07/2020,17:00,1.12872,1.12876,1.12804,1.12804,1.1329284403669724,1.1330439973787705
03/08/2020,17:00,1.13469,1.13508,1.13451,1.13454,1.132929849377865,1.1327829666011797
03/09/2020,17:00,1.14464,1.14482,1.1442,1.14457,1.1329376308900523,1.1330466623036675
03/10/2020,17:00,1.12916,1.12934,1.12866,1.12919,1.1329352779594506,1.1327987115761946
03/11/2020,17:00,1.12604,1.12634,1.12588,1.12609,1.1329309673202614,1.1330418169934666
03/12/2020,17:00,1.11672,1.11751,1.11672,1.1175,1.1329208948399738,1.1327902743305038
03/13/2020,17:00,1.11022,1.11022,1.1098,1.10992,1.1329060770234987,1.1330215404699764
03/14/2020,17:00,1.11022,1.11022,1.1098,1.10992,1.1328912785388128,1.1327608284409665
03/15/2020,17:00,1.119,1.11957,1.11884,1.11957,1.13288259452412,1.1329918122555436
03/16/2020,17:00,1.11788,1.11795,1.11766,1.11781,1.1328728664495116,1.1327436416938121
03/17/2020,17:00,1.10076,1.10076,1.10057,1.10065,1.1328519596354167,1.1329722265625026
03/18/2020,17:00,1.09126,1.09133,1.09123,1.09125,1.1328249446974628,1.1327020234222522
03/19/2020,17:00,1.06614,1.06614,1.06555,1.06558,1.132781586475943,1.1329180754226296
03/20/2020,17:00,1.06987,1.06989,1.06929,1.06929,1.1327407212475633,1.1326155230669277
03/21/2020,17:00,1.06987,1.06989,1.06929,1.06929,1.1326999090909091,1.1328362207792235
03/22/2020,17:00,1.06942,1.0703,1.06941,1.06969,1.13265941596366,1.1325341142115521
03/23/2020,17:00,1.07243,1.07258,1.07239,1.07254,1.1326204539559015,1.132755110246436
03/24/2020,17:00,1.07812,1.07854,1.07803,1.07849,1.1325854050550876,1.1324564031108242
03/25/2020,17:00,1.08797,1.08835,1.08796,1.08835,1.1325567551813474,1.1326848834196919
03/26/2020,17:00,1.10292,1.10335,1.1029,1.10308,1.1325378511326862,1.132399307443367
03/27/2020,17:00,1.1134,1.11384,1.11339,1.11379,1.1325257567917206,1.1326469340232885
03/28/2020,17:00,1.1134,1.11384,1.11339,1.11379,1.1325136780866194,1.1323753135100207
03/29/2020,17:00,1.1134,1.11384,1.11339,1.11379,1.1325016149870801,1.1326226356589173
03/30/2020,17:00,1.10427,1.10427,1.10427,1.10427,1.1324833892834087,1.1323513815364765
03/31/2020,17:00,1.10286,1.10321,1.10286,1.10318,1.1324645032258065,1.1325860516129056
04/01/2020,17:00,1.09619,1.09669,1.09619,1.09624,1.1324414377820762,1.1323138039974225
04/02/2020,17:00,1.08557,1.08557,1.08554,1.08556,1.1324112371134023,1.1325397938144353
04/03/2020,17:00,1.0807,1.08083,1.07955,1.07955,1.1323780231809404,1.1322536059240196
04/04/2020,17:00,1.0807,1.08083,1.07955,1.07955,1.1323448519948522,1.1324732432432454
04/05/2020,17:00,1.08082,1.08089,1.08082,1.08089,1.132311762057878,1.1321874662379436
04/06/2020,17:00,1.0792,1.07921,1.0792,1.07921,1.1322776349614398,1.132406940874038
04/07/2020,17:00,1.08903,1.08904,1.08903,1.08903,1.1322498651252413,1.132119415542712
04/08/2020,17:00,1.08559,1.08561,1.08548,1.08548,1.1322199293966628,1.1323512708600791
04/09/2020,17:00,1.09286,1.09289,1.09286,1.09289,1.1321947017318799,1.1320597498396423
04/10/2020,17:00,1.0937,1.09381,1.09311,1.09323,1.1321700961538466,1.1323006794871815
04/11/2020,17:00,1.0937,1.09381,1.09311,1.09323,1.1321455221012175,1.1320107431133906
04/12/2020,17:00,1.09482,1.09482,1.0943,1.09433,1.132121626120359,1.132251395646609
04/13/2020,17:00,1.09087,1.0912,1.09074,1.0912,1.13209544465771,1.1319631541906607
04/14/2020,17:00,1.09794,1.098,1.09767,1.09795,1.1320736445012793,1.1321989002557564
04/15/2020,17:00,1.09076,1.09107,1.09076,1.09086,1.1320474440894572,1.1319197507987238
04/16/2020,17:00,1.08386,1.08386,1.08329,1.08361,1.132016673052363,1.1321463729246506
04/17/2020,17:00,1.08709,1.08729,1.08709,1.08711,1.1319881301850674,1.1318584109763896
04/18/2020,17:00,1.08709,1.08729,1.08709,1.08711,1.1319596237244902,1.132089158163267
04/19/2020,17:00,1.08709,1.08729,1.08709,1.08711,1.1319311536010201,1.1318015997450623
04/20/2020,17:00,1.08611,1.08611,1.08595,1.08611,1.1319019681528666,1.1320320891719762
04/21/2020,17:00,1.08563,1.08577,1.08563,1.08576,1.1318726034373012,1.1317434309357115
04/22/2020,17:00,1.08226,1.08231,1.08213,1.08228,1.1318410750636134,1.1319732315521644
04/23/2020,17:00,1.0776,1.07784,1.0776,1.07784,1.1318067450731089,1.1316805785123984
04/24/2020,17:00,1.08217,1.08255,1.08196,1.08196,1.131775451080051,1.1319044472681083
04/25/2020,17:00,1.08217,1.08255,1.08196,1.08196,1.1317441968253972,1.1316181904761922
04/26/2020,17:00,1.08211,1.0822,1.08211,1.0822,1.1317127601522845,1.1318418147208138
04/27/2020,17:00,1.08282,1.08286,1.08279,1.08286,1.1316817818642997,1.13155551680406
04/28/2020,17:00,1.08186,1.08196,1.08186,1.08195,1.1316502724968318,1.1317797338403057
04/29/2020,17:00,1.08741,1.08741,1.08737,1.08737,1.131622254591514,1.1314926979100712
04/30/2020,17:00,1.09539,1.09547,1.09522,1.09539,1.1315993734177219,1.1317235696202548
05/01/2020,17:00,1.09794,1.09811,1.09756,1.09777,1.1315781910183431,1.1314471283997485
05/02/2020,17:00,1.09794,1.09811,1.09756,1.09777,1.1315570353982303,1.1316810745891293
05/03/2020,17:00,1.09676,1.09702,1.09628,1.09702,1.1315352179406193,1.1314050094756807
05/04/2020,17:00,1.09063,1.09063,1.09055,1.09061,1.131509393939394,1.1316373106060622
05/05/2020,17:00,1.08377,1.08432,1.08377,1.08412,1.1314796214511043,1.131353558359623
05/06/2020,17:00,1.07934,1.0794,1.0793,1.07939,1.131446784363178,1.131577641866332
05/07/2020,17:00,1.0834,1.0834,1.08323,1.08323,1.131416509136736,1.1312880844360442
05/08/2020,17:00,1.08358,1.0838,1.08358,1.08371,1.1313865239294711,1.1315169647355179
05/09/2020,17:00,1.08358,1.0838,1.08358,1.08371,1.1313565764631848,1.1312283134046583
05/10/2020,17:00,1.08265,1.08273,1.08253,1.08257,1.131325993710692,1.1314569433962278
05/11/2020,17:00,1.08059,1.0806,1.08051,1.0806,1.1312941106222505,1.1311673475801396
05/12/2020,17:00,1.08475,1.08478,1.08473,1.08478,1.1312648932160807,1.1313930527638205
05/13/2020,17:00,1.08176,1.08178,1.08171,1.08171,1.131233829252982,1.1311091086001268
05/14/2020,17:00,1.08042,1.08049,1.08036,1.08042,1.1312019949811798,1.1313308030112936
05/15/2020,17:00,1.08178,1.08222,1.08174,1.08183,1.131171285266458,1.1310456363636376
05/16/2020,17:00,1.08178,1.08222,1.08174,1.08183,1.131140614035088,1.1312692606516304
05/17/2020,17:00,1.08178,1.08222,1.08174,1.08183,1.131109981214778,1.130984489668129
05/18/2020,17:00,1.09155,1.09171,1.09129,1.09169,1.1310853254067588,1.1312078723404266
05/19/2020,17:00,1.09219,1.09242,1.09219,1.09241,1.131061144465291,1.1309353658536596
05/20/2020,17:00,1.09769,1.09801,1.09769,1.09797,1.1310404875000002,1.131159387500001
05/21/2020,17:00,1.09472,1.09497,1.09472,1.09496,1.1310179575265462,1.1308942348532178
05/22/2020,17:00,1.08991,1.08997,1.0898,1.0898,1.130992334581773,1.13111420724095
05/23/2020,17:00,1.08991,1.08997,1.0898,1.0898,1.1309667436057396,1.1308431752963206
05/24/2020,17:00,1.08956,1.08957,1.08956,1.08956,1.1309409351620952,1.1310629052369088
05/25/2020,17:00,1.0895,1.08965,1.08949,1.08965,1.1309152087227416,1.1307917445482878
05/26/2020,17:00,1.09812,1.09819,1.09812,1.09815,1.1308948318804486,1.1310113325031144
05/27/2020,17:00,1.10024,1.10093,1.10024,1.10055,1.130876185438706,1.1307511698817685
05/28/2020,17:00,1.10767,1.10769,1.10722,1.10722,1.1308617661691545,1.1309739179104488
05/29/2020,17:00,1.11039,1.11043,1.11039,1.11043,1.1308490677439405,1.1307225046612817
05/30/2020,17:00,1.11039,1.11043,1.11039,1.11043,1.130836385093168,1.130948397515529
05/31/2020,17:00,1.11129,1.11149,1.11129,1.11149,1.1308243761638737,1.130697312228431
